Date,POONDI,CHOLAVARAM,REDHILLS,CHEMBARAMBAKKAM
24/06/2017,20,0,42,55
25/06/2017,20,0,39,55
26/06/2017,20,0,36,54
27/06/2017,20,0,33,53
28/06/2017,20,0,30,52
29/06/2017,20,0,27,51
30/06/2017,19,0,24,50
01/07/2017,19,0,21,49
02/07/2017,19,0,18,48
03/07/2017,19,0,16,47
04/07/2017,19,0,14,46
05/07/2017,19,0,12,45
06/07/2017,18,0,10,44
07/07/2017,18,0,10,48
08/07/2017,18,0,8,48
09/07/2017,18,0,6,47
10/07/2017,18,0,5,56
11/07/2017,18,0,3,57
12/07/2017,19,0,6,78
13/07/2017,21,0,8,86
14/07/2017,21,0,6,89
15/07/2017,21,0,4,89
16/07/2017,21,0,2,88
17/07/2017,21,0,0,87
18/07/2017,21,0,0,86
19/07/2017,21,0,0,85
20/07/2017,21,0,0,87
21/07/2017,21,0,0,86
22/07/2017,21,0,0,86
23/07/2017,21,0,0,84
24/07/2017,21,0,0,83
25/07/2017,20,0,0,82
26/07/2017,20,0,0,81
27/07/2017,20,0,0,86
28/07/2017,20,0,0,85
29/07/2017,20,0,0,87
30/07/2017,20,0,0,87
31/07/2017,20,0,0,85
01/08/2017,20,0,0,83
02/08/2017,19,0,0,85
03/08/2017,19,0,0,83
04/08/2017,19,0,0,81
05/08/2017,19,0,0,79
06/08/2017,19,0,0,77
07/08/2017,19,0,0,75
08/08/2017,19,0,0,75
09/08/2017,18,0,0,73
10/08/2017,18,0,0,75
11/08/2017,18,0,0,73
12/08/2017,18,0,5,76
13/08/2017,18,0,7,80
14/08/2017,18,0,9,83
15/08/2017,19,0,14,82
16/08/2017,19,0,15,81
17/08/2017,19,0,15,86
18/08/2017,20,0,17,101
19/08/2017,21,0,23,113
20/08/2017,21,5,32,123
21/08/2017,21,8,42,127
22/08/2017,22,11,46,139
23/08/2017,22,13,49,140
24/08/2017,23,15,51,142
25/08/2017,23,17,54,148
26/08/2017,23,19,57,150
27/08/2017,23,21,63,155
28/08/2017,24,21,68,160
29/08/2017,24,21,71,162
30/08/2017,24,21,73,162
31/08/2017,27,22,79,177
01/09/2017,27,22,83,180
02/09/2017,27,25,102,195
03/09/2017,27,25,110,205
04/09/2017,27,25,113,207
05/09/2017,28,25,112,232
06/09/2017,27,25,113,227
07/09/2017,28,25,112,232
08/09/2017,28,25,110,232
09/09/2017,28,25,110,232
10/09/2017,28,25,113,232
11/09/2017,28,25,116,230
12/09/2017,28,25,120,228
13/09/2017,28,25,123,225
14/09/2017,28,25,124,222
15/09/2017,28,25,124,219
16/09/2017,28,25,123,216
17/09/2017,28,25,123,212
18/09/2017,28,25,122,208
19/09/2017,28,26,122,213
20/09/2017,28,26,121,213
21/09/2017,28,26,119,210
22/09/2017,28,26,118,207
23/09/2017,28,26,116,204
24/09/2017,28,26,115,201
25/09/2017,28,26,113,209
26/09/2017,28,26,112,212
27/09/2017,28,26,110,210
28/09/2017,27,26,109,208
29/09/2017,27,26,108,205
30/09/2017,27,26,115,201
01/10/2017,42,36,135,221
02/10/2017,62,46,217,243
03/10/2017,67,48,246,258
04/10/2017,68,51,282,279
05/10/2017,77,52,286,298
06/10/2017,92,52,288,310
07/10/2017,120,60,298,319
08/10/2017,131,70,318,323
09/10/2017,134,76,338,323
10/10/2017,137,78,346,320
11/10/2017,140,78,350,318
12/10/2017,150,81,354,318
13/10/2017,192,83,354,315
14/10/2017,225,85,354,311
15/10/2017,237,85,354,307
16/10/2017,246,85,354,303
17/10/2017,270,89,357,309
18/10/2017,288,91,357,309
19/10/2017,295,91,357,309
20/10/2017,298,91,357,305
21/10/2017,299,91,355,301
22/10/2017,299,91,353,297
23/10/2017,302,91,351,293
24/10/2017,302,91,349,289
25/10/2017,302,91,347,285
26/10/2017,301,91,345,291
27/10/2017,301,91,345,293
28/10/2017,301,91,345,300
29/10/2017,300,91,343,305
30/10/2017,300,91,347,308
31/10/2017,312,120,487,452
01/11/2017,332,180,614,617
02/11/2017,349,225,672,679
03/11/2017,368,250,747,749
04/11/2017,400,301,882,891
05/11/2017,468,354,988,1037
06/11/2017,559,412,1093,1121
07/11/2017,656,464,1152,1211
08/11/2017,756,515,1278,1282
09/11/2017,818,541,1302,1327
10/11/2017,853,553,1314,1344
11/11/2017,881,565,1329,1354
12/11/2017,895,567,1335,1354
13/11/2017,909,573,1348,1370
14/11/2017,924,587,1410,1388
15/11/2017,945,607,1468,1395
16/11/2017,963,607,1497,1397
17/11/2017,979,607,1509,1399
18/11/2017,987,617,1511,1400
19/11/2017,992,617,1511,1402
20/11/2017,997,617,1511,1402
21/11/2017,999,615,1511,1402
22/11/2017,999,614,1511,1400
23/11/2017,999,611,1511,1396
24/11/2017,999,608,1511,1392
25/11/2017,997,605,1511,1388
26/11/2017,995,602,1511,1384
27/11/2017,993,599,1511,1457
28/11/2017,990,596,1511,1583
29/11/2017,987,592,1511,1632
30/11/2017,984,590,1517,1664
01/12/2017,1004,595,1557,1759
02/12/2017,1026,599,1612,1850
03/12/2017,1048,602,1664,1891
04/12/2017,1059,600,1680,1903
05/12/2017,1067,596,1685,1904
06/12/2017,1071,592,1688,1904
07/12/2017,1071,588,1690,1904
08/12/2017,1071,584,1692,1904
09/12/2017,1069,580,1694,1904
10/12/2017,1068,578,1696,1904
11/12/2017,1067,576,1698,1904
12/12/2017,1064,573,1698,1904
13/12/2017,1061,570,1698,1904
14/12/2017,1058,567,1698,1904
15/12/2017,1055,564,1698,1904
16/12/2017,1053,561,1695,1904
17/12/2017,1050,558,1688,1904
18/12/2017,1047,555,1681,1900
19/12/2017,1045,552,1674,1896
20/12/2017,1042,549,1667,1892
21/12/2017,1040,546,1660,1887
22/12/2017,1037,543,1653,1883
23/12/2017,1035,540,1648,1879
24/12/2017,1032,537,1641,1875
25/12/2017,1030,534,1634,1871
26/12/2017,1027,531,1627,1867
27/12/2017,1025,528,1620,1863
28/12/2017,1022,525,1613,1859
29/12/2017,1019,522,1606,1855
30/12/2017,1017,519,1599,1851
31/12/2017,1014,516,1592,1847
01/01/2018,1012,513,1585,1842
02/01/2018,1012,511,1578,1837
03/01/2018,1012,509,1571,1832
04/01/2018,1014,507,1564,1827
05/01/2018,1018,505,1557,1822
06/01/2018,1024,503,1550,1820
07/01/2018,1032,501,1543,1818
08/01/2018,1042,499,1536,1816
09/01/2018,1055,497,1529,1814
10/01/2018,1070,495,1522,1810
11/01/2018,1084,493,1515,1804
12/01/2018,1096,491,1508,1799
13/01/2018,1108,489,1501,1793
14/01/2018,1124,487,1494,1787
15/01/2018,1140,485,1487,1781
16/01/2018,1152,483,1480,1775
17/01/2018,1161,481,1473,1769
18/01/2018,1172,479,1466,1764
19/01/2018,1180,477,1459,1759
20/01/2018,1191,475,1452,1753
21/01/2018,1204,473,1445,1748
22/01/2018,1215,471,1438,1743
23/01/2018,1229,469,1431,1738
24/01/2018,1237,467,1424,1733
25/01/2018,1255,465,1417,1728
26/01/2018,1273,463,1410,1723
27/01/2018,1292,461,1403,1718
28/01/2018,1310,459,1396,1713
29/01/2018,1329,457,1389,1708
30/01/2018,1348,455,1382,1703
31/01/2018,1367,453,1375,1698
01/02/2018,1387,451,1368,1693
02/02/2018,1406,449,1361,1688
03/02/2018,1426,448,1354,1683
04/02/2018,1446,446,1347,1676
05/02/2018,1467,445,1340,1669
06/02/2018,1487,443,1333,1662
07/02/2018,1518,442,1326,1656
08/02/2018,1540,440,1319,1650
09/02/2018,1561,438,1312,1645
10/02/2018,1582,437,1305,1639
11/02/2018,1604,435,1298,1632
12/02/2018,1626,434,1291,1625
13/02/2018,1637,432,1284,1618
14/02/2018,1648,430,1277,1611
15/02/2018,1671,429,1270,1604
16/02/2018,1693,427,1263,1597
17/02/2018,1712,426,1256,1590
18/02/2018,1739,424,1249,1583
19/02/2018,1763,423,1242,1576
20/02/2018,1791,421,1235,1570
21/02/2018,1821,420,1228,1563
22/02/2018,1850,418,1221,1556
23/02/2018,1874,417,1214,1549
24/02/2018,1899,415,1207,1542
25/02/2018,1924,414,1200,1535
26/02/2018,1950,412,1193,1528
27/02/2018,1968,409,1188,1521
28/02/2018,1993,403,1184,1514
01/03/2018,2011,398,1194,1507
02/03/2018,2021,393,1204,1500
03/03/2018,2031,389,1214,1492
04/03/2018,2041,384,1224,1484
05/03/2018,2051,379,1234,1475
06/03/2018,2057,374,1244,1467
07/03/2018,2059,369,1254,1459
08/03/2018,2059,364,1264,1451
09/03/2018,2057,359,1274,1443
10/03/2018,2054,354,1282,1435
11/03/2018,2039,349,1294,1427
12/03/2018,2018,344,1306,1418
13/03/2018,1997,334,1321,1409
14/03/2018,1980,326,1336,1399
15/03/2018,1965,318,1351,1389
16/03/2018,1943,310,1366,1379
17/03/2018,1921,302,1381,1369
18/03/2018,1899,294,1396,1359
19/03/2018,1882,286,1411,1348
20/03/2018,1869,276,1426,1338
21/03/2018,1857,266,1441,1328
22/03/2018,1845,249,1459,1317
23/03/2018,1833,232,1479,1306
24/03/2018,1820,214,1501,1296
25/03/2018,1809,196,1523,1285
26/03/2018,1790,178,1545,1274
27/03/2018,1774,160,1567,1262
28/03/2018,1739,142,1589,1251
29/03/2018,1705,128,1611,1239
30/03/2018,1675,115,1629,1228
31/03/2018,1644,106,1645,1220
01/04/2018,1611,100,1660,1215
02/04/2018,1580,96,1672,1206
03/04/2018,1549,93,1682,1196
04/04/2018,1518,91,1692,1186
05/04/2018,1487,89,1703,1176
06/04/2018,1446,87,1713,1166
07/04/2018,1406,85,1733,1155
08/04/2018,1365,83,1751,1144
09/04/2018,1325,82,1769,1133
10/04/2018,1284,81,1787,1122
11/04/2018,1244,80,1805,1111
12/04/2018,1204,79,1823,1100
13/04/2018,1163,78,1841,1089
14/04/2018,1126,77,1854,1078
15/04/2018,1090,76,1864,1067
16/04/2018,1055,75,1874,1056
17/04/2018,1018,74,1884,1045
18/04/2018,983,73,1892,1034
19/04/2018,948,72,1900,1023
20/04/2018,900,72,1890,1012
21/04/2018,852,72,1881,1022
22/04/2018,804,71,1871,1040
23/04/2018,756,71,1861,1062
24/04/2018,708,71,1851,1092
25/04/2018,662,71,1841,1122
26/04/2018,616,71,1831,1147
27/04/2018,570,71,1821,1162
28/04/2018,524,71,1811,1171
29/04/2018,478,70,1800,1180
30/04/2018,432,70,1790,1189
01/05/2018,396,70,1779,1198
02/05/2018,362,70,1769,1207
03/05/2018,329,70,1758,1217
04/05/2018,297,70,1746,1226
05/05/2018,279,70,1735,1235
06/05/2018,260,70,1724,1245
07/05/2018,242,70,1712,1254
08/05/2018,227,70,1701,1262
09/05/2018,212,70,1689,1269
10/05/2018,200,70,1677,1275
11/05/2018,200,70,1666,1281
12/05/2018,198,70,1656,1287
13/05/2018,198,70,1645,1293
14/05/2018,197,70,1633,1299
15/05/2018,196,70,1623,1305
16/05/2018,195,70,1612,1311
17/05/2018,194,70,1600,1317
18/05/2018,193,70,1590,1322
19/05/2018,192,69,1579,1327
20/05/2018,191,69,1567,1332
21/05/2018,190,69,1554,1332
22/05/2018,189,69,1543,1322
23/05/2018,188,69,1532,1311
24/05/2018,188,69,1520,1301
25/05/2018,187,69,1507,1291
26/05/2018,187,69,1497,1280
27/05/2018,187,69,1485,1269
28/05/2018,186,69,1474,1258
29/05/2018,186,69,1462,1247
30/05/2018,185,68,1449,1236
31/05/2018,185,68,1438,1225
01/06/2018,184,68,1427,1214
02/06/2018,184,68,1415,1203
03/06/2018,184,68,1404,1192
04/06/2018,183,68,1393,1181
05/06/2018,183,68,1381,1170
06/06/2018,182,68,1369,1160
07/06/2018,182,68,1358,1148
08/06/2018,181,68,1346,1138
09/06/2018,181,68,1335,1128
10/06/2018,181,68,1324,1118
11/06/2018,180,68,1312,1108
12/06/2018,180,68,1301,1098
13/06/2018,179,68,1289,1088
14/06/2018,179,68,1279,1078
15/06/2018,178,68,1269,1068
16/06/2018,178,68,1259,1057
17/06/2018,178,68,1249,1047
18/06/2018,177,68,1239,1037
19/06/2018,177,68,1229,1027
20/06/2018,176,68,1219,1017
21/06/2018,172,68,1209,1007
22/06/2018,168,68,1199,997
23/06/2018,164,68,1189,987
24/06/2018,160,68,1179,977
25/06/2018,156,68,1169,967
26/06/2018,152,67,1160,957
27/06/2018,148,66,1152,947
28/06/2018,144,65,1144,936
29/06/2018,140,64,1136,926
30/06/2018,136,63,1128,916
01/07/2018,132,61,1120,906
02/07/2018,128,60,1112,896
03/07/2018,134,59,1104,896
04/07/2018,134,58,1096,886
05/07/2018,131,57,1089,876
06/07/2018,128,56,1083,866
07/07/2018,124,55,1076,856
08/07/2018,120,53,1070,847
09/07/2018,116,52,1064,837
10/07/2018,112,51,1057,827
11/07/2018,109,50,1051,816
12/07/2018,107,49,1045,810
13/07/2018,104,48,1039,800
14/07/2018,102,47,1032,791
15/07/2018,99,46,1026,782
16/07/2018,96,44,1020,774
17/07/2018,92,43,1014,764
18/07/2018,88,42,1007,756
19/07/2018,84,41,1001,747
20/07/2018,80,40,995,738
21/07/2018,76,39,989,729
22/07/2018,73,38,982,720
23/07/2018,70,37,976,710
24/07/2018,67,35,970,701
25/07/2018,64,34,964,692
26/07/2018,62,33,957,682
27/07/2018,60,32,951,673
28/07/2018,58,31,945,664
29/07/2018,56,30,939,655
30/07/2018,54,29,932,646
31/07/2018,52,27,926,637
01/08/2018,50,26,920,628
02/08/2018,48,25,914,619
03/08/2018,46,24,907,610
04/08/2018,45,23,901,600
05/08/2018,45,22,895,590
06/08/2018,44,21,889,579
07/08/2018,42,20,882,572
08/08/2018,41,18,876,565
09/08/2018,39,17,870,556
10/08/2018,38,16,864,548
11/08/2018,37,15,857,541
12/08/2018,35,13,851,536
13/08/2018,33,12,845,531
14/08/2018,31,11,839,526
15/08/2018,31,10,833,526
16/08/2018,28,9,826,521
17/08/2018,25,8,820,516
18/08/2018,22,7,814,511
19/08/2018,19,6,808,506
20/08/2018,16,5,802,501
21/08/2018,15,4,795,496
22/08/2018,15,3,789,491
23/08/2018,14,2,783,486
24/08/2018,14,1,777,481
25/08/2018,13,1,769,476
26/08/2018,13,1,761,472
27/08/2018,13,1,753,467
28/08/2018,13,1,745,463
29/08/2018,13,1,737,458
30/08/2018,13,1,729,454
31/08/2018,13,1,721,450
01/09/2018,13,1,713,445
02/09/2018,13,1,705,441
03/09/2018,13,1,697,437
04/09/2018,13,1,689,432
05/09/2018,13,1,681,428
06/09/2018,13,1,673,423
07/09/2018,13,1,665,418
08/09/2018,13,1,657,412
09/09/2018,13,1,649,408
10/09/2018,13,1,641,403
11/09/2018,13,1,633,398
12/09/2018,13,1,625,394
13/09/2018,13,1,617,390
14/09/2018,13,1,609,385
15/09/2018,13,1,601,381
16/09/2018,13,1,593,374
17/09/2018,13,1,585,380
18/09/2018,13,1,577,386
19/09/2018,13,7,573,394
20/09/2018,13,8,565,389
21/09/2018,13,8,557,385
22/09/2018,13,8,549,380
23/09/2018,13,8,541,376
24/09/2018,13,8,533,371
25/09/2018,13,8,525,366
26/09/2018,13,8,517,362
27/09/2018,13,8,510,357
28/09/2018,13,8,502,353
29/09/2018,19,8,494,348
30/09/2018,48,8,486,343
01/10/2018,93,8,478,338
02/10/2018,146,8,470,333
03/10/2018,198,8,462,328
04/10/2018,249,8,454,323
05/10/2018,317,11,449,328
06/10/2018,375,14,445,334
07/10/2018,405,16,441,330
08/10/2018,435,17,440,327
09/10/2018,467,17,446,323
10/10/2018,499,17,455,320
11/10/2018,530,17,467,316
12/10/2018,561,17,479,313
13/10/2018,582,17,491,307
14/10/2018,607,17,503,303
15/10/2018,637,17,515,299
16/10/2018,667,17,527,295
17/10/2018,689,17,540,290
18/10/2018,706,17,556,286
19/10/2018,720,17,575,282
20/10/2018,732,17,594,278
21/10/2018,742,17,613,274
22/10/2018,753,17,632,270
23/10/2018,766,17,651,266
24/10/2018,779,17,670,262
25/10/2018,791,17,689,258
26/10/2018,799,17,708,254
27/10/2018,805,17,727,249
28/10/2018,807,17,746,245
29/10/2018,782,17,760,241
30/10/2018,750,17,774,238
31/10/2018,715,17,788,235
01/11/2018,695,20,809,232
02/11/2018,682,22,828,229
03/11/2018,669,22,842,225
04/11/2018,656,22,851,221
05/11/2018,643,22,861,217
06/11/2018,630,22,871,213
07/11/2018,617,22,882,209
08/11/2018,604,22,892,206
09/11/2018,591,22,902,202
10/11/2018,578,22,912,198
11/11/2018,559,22,923,195
12/11/2018,540,22,933,191
13/11/2018,522,22,943,188
14/11/2018,503,22,953,184
15/11/2018,485,22,964,180
16/11/2018,468,22,974,177
17/11/2018,451,22,984,173
18/11/2018,433,22,994,170
19/11/2018,411,22,1005,166
20/11/2018,379,22,1014,163
21/11/2018,357,24,1026,178
22/11/2018,363,30,1058,194
23/11/2018,373,40,1133,206
24/11/2018,384,40,1143,206
25/11/2018,389,40,1143,203
26/11/2018,391,40,1137,200
27/11/2018,391,40,1130,197
28/11/2018,389,40,1123,194
29/11/2018,387,40,1116,191
30/11/2018,384,40,1109,188
01/12/2018,381,40,1102,185
02/12/2018,379,40,1094,181
03/12/2018,376,40,1087,178
04/12/2018,375,42,1082,175
05/12/2018,384,46,1102,172
06/12/2018,386,48,1117,169
07/12/2018,385,48,1117,166
08/12/2018,385,48,1112,163
09/12/2018,383,48,1105,160
10/12/2018,380,48,1098,157
11/12/2018,377,48,1091,154
12/12/2018,374,48,1084,151
13/12/2018,371,48,1077,148
14/12/2018,368,48,1070,145
15/12/2018,365,48,1063,141
16/12/2018,361,48,1055,138
17/12/2018,357,48,1048,135
18/12/2018,353,48,1041,133
19/12/2018,349,48,1034,130
20/12/2018,345,48,1027,128
21/12/2018,341,48,1020,126
22/12/2018,337,48,1013,124
23/12/2018,333,48,1005,122
24/12/2018,329,48,998,120
25/12/2018,325,48,991,116
26/12/2018,322,48,984,114
27/12/2018,318,48,977,112
28/12/2018,314,48,970,110
29/12/2018,310,48,963,108
30/12/2018,306,48,955,106
31/12/2018,302,48,948,104
01/01/2019,298,48,941,102
02/01/2019,294,48,934,100
03/01/2019,291,48,927,98
04/01/2019,287,48,920,96
05/01/2019,283,48,913,94
06/01/2019,279,48,905,92
07/01/2019,275,48,898,90
08/01/2019,271,48,891,88
09/01/2019,268,48,884,85
10/01/2019,265,48,877,83
11/01/2019,262,48,870,81
12/01/2019,259,48,863,79
13/01/2019,256,48,855,77
14/01/2019,254,48,848,75
15/01/2019,252,48,841,73
16/01/2019,248,48,834,71
17/01/2019,244,48,827,69
18/01/2019,240,48,820,67
19/01/2019,236,48,813,65
20/01/2019,233,48,805,63
21/01/2019,229,48,798,61
22/01/2019,225,48,791,60
23/01/2019,221,48,784,59
24/01/2019,217,48,777,58
25/01/2019,213,48,770,57
26/01/2019,210,48,763,56
27/01/2019,206,48,755,55
28/01/2019,204,48,748,54
29/01/2019,200,48,741,53
30/01/2019,196,48,734,52
31/01/2019,193,48,727,51
01/02/2019,190,48,720,50
02/02/2019,186,48,713,49
03/02/2019,182,48,705,48
04/02/2019,178,48,698,47
05/02/2019,175,48,691,46
06/02/2019,172,48,684,45
07/02/2019,169,48,677,44
08/02/2019,166,48,670,43
09/02/2019,163,48,663,42
10/02/2019,160,48,655,41
11/02/2019,157,48,648,40
12/02/2019,157,48,641,39
13/02/2019,158,48,634,38
14/02/2019,164,48,627,37
15/02/2019,179,48,620,36
16/02/2019,209,48,612,35
17/02/2019,239,48,605,34
18/02/2019,269,48,598,33
19/02/2019,301,48,591,32
20/02/2019,334,48,584,31
21/02/2019,363,48,577,30
22/02/2019,388,48,570,29
23/02/2019,412,48,563,28
24/02/2019,430,48,556,27
25/02/2019,447,48,549,26
26/02/2019,459,48,542,25
27/02/2019,467,48,534,24
28/02/2019,474,48,527,23
01/03/2019,477,48,520,22
02/03/2019,478,48,513,21
03/03/2019,475,48,506,20
04/03/2019,472,48,499,19
05/03/2019,469,48,492,18
06/03/2019,466,47,485,18
07/03/2019,462,47,477,18
08/03/2019,458,47,470,18
09/03/2019,453,47,463,17
10/03/2019,448,47,456,17
11/03/2019,443,47,449,17
12/03/2019,439,47,442,17
13/03/2019,433,47,435,16
14/03/2019,429,47,428,16
15/03/2019,424,47,420,15
16/03/2019,420,47,413,15
17/03/2019,415,47,406,15
18/03/2019,411,47,399,14
19/03/2019,406,47,392,14
20/03/2019,406,47,392,14
21/03/2019,396,47,377,13
22/03/2019,391,47,370,13
23/03/2019,386,47,363,13
24/03/2019,380,47,356,12
25/03/2019,374,47,349,12
26/03/2019,386,47,363,13
27/03/2019,362,46,335,11
28/03/2019,356,46,328,11
29/03/2019,350,45,321,11
30/03/2019,344,44,314,10
31/03/2019,344,44,314,10
01/04/2019,333,42,301,10
02/04/2019,328,41,295,9
03/04/2019,324,40,289,9
04/04/2019,321,39,283,9
05/04/2019,317,38,277,8
06/04/2019,313,37,271,8
07/04/2019,308,36,266,8
08/04/2019,303,35,260,7
09/04/2019,298,34,254,7
10/04/2019,293,33,248,7
11/04/2019,288,32,242,6
12/04/2019,283,31,236,6
13/04/2019,278,30,231,6
14/04/2019,273,29,225,6
15/04/2019,268,28,219,5
16/04/2019,263,27,213,5
17/04/2019,258,26,207,5
18/04/2019,254,25,202,5
19/04/2019,250,24,196,5
20/04/2019,245,23,190,4
21/04/2019,241,21,184,4
22/04/2019,237,20,178,4
23/04/2019,232,19,177,4
24/04/2019,227,17,167,4
25/04/2019,222,16,161,3
26/04/2019,217,15,155,3
27/04/2019,212,14,149,3
28/04/2019,207,13,143,3
29/04/2019,202,13,137,3
30/04/2019,197,12,131,3
01/05/2019,193,11,125,2
02/05/2019,189,10,119,2
03/05/2019,185,9,112,2
04/05/2019,181,9,105,2
05/05/2019,177,8,98,2
06/05/2019,173,8,91,2
07/05/2019,169,7,84,1
08/05/2019,166,7,77,1
09/05/2019,162,6,70,1
10/05/2019,158,6,63,1
11/05/2019,153,5,57,1
12/05/2019,148,5,51,1
13/05/2019,143,4,45,1
14/05/2019,138,4,40,1
15/05/2019,133,4,37,1
16/05/2019,128,4,34,1
17/05/2019,123,4,31,1
18/05/2019,118,4,28,1
19/05/2019,114,4,25,1
20/05/2019,109,3,22,1
21/05/2019,104,3,19,1
22/05/2019,100,3,16,1
23/05/2019,95,3,13,1
24/05/2019,90,3,10,1
25/05/2019,85,2,9,1
26/05/2019,82,2,8,1
27/05/2019,79,2,7,1
28/05/2019,74,2,6,1
29/05/2019,69,2,4,1
30/05/2019,64,2,3,1
31/05/2019,59,2,3,1
01/06/2019,56,1,3,1
02/06/2019,53,1,3,1
03/06/2019,50,1,3,1
04/06/2019,48,1,2,1
05/06/2019,46,1,2,1
06/06/2019,44,1,2,1
07/06/2019,42,1,2,1
08/06/2019,40,1,2,1
09/06/2019,38,1,2,1
10/06/2019,36,0,1,1
11/06/2019,34,0,1,1
12/06/2019,32,0,1,1
13/06/2019,30,0,0,1
14/06/2019,28,0,0,1
15/06/2019,27,0,0,1
16/06/2019,26,0,0,1
17/06/2019,25,0,0,1
